Model,Scenario,Region,Variable,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,trinidad,Industrial|Oil products|Other kerosene|OTHKERO|Transformation processes|Oil refineries|TREFINER,TJ,219.0,306.6,306.6,1138.8,613.2,525.6,1839.6,1839.6,1533.0,306.6,1314.0,1226.4,876.0,1007.4,1095.0,1314.0,1270.2,1138.8,1182.6,1270.2,1270.2,1314.0,1270.2,1401.6,1445.4,1489.2,1401.6,1249.88,1071.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,trinidad,Industrial|Oil products|Other oil products|ONONSPEC|Final consumption|Industry not elsewhere specified|INONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.0,0.0,5200.0,1280.0,2080.0,0.0,720.0,0.0,0.0,0.0,0.0,0.0,80.0,200.0,157.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,trinidad,Industrial|Oil products|Other oil products|ONONSPEC|Final consumption|Non-energy use industry/transformation/energy|NEINTREN,TJ,200.0,200.0,200.0,200.0,680.0,680.0,840.0,280.0,280.0,280.0,0.0,0.0,0.0,1320.0,0.0,2600.0,640.0,1040.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,40.0,120.0,78.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,trinidad,Industrial|Oil products|Other oil products|ONONSPEC|Transformation processes|Oil refineries|TREFINER,TJ,200.0,200.0,200.0,200.0,3920.0,1800.0,2240.0,1000.0,1000.0,1000.0,20920.0,10720.0,21280.0,13760.0,920.0,30880.0,23680.0,25480.0,21760.0,28160.0,12520.0,38880.0,37600.0,14520.0,15240.0,2640.0,2840.0,12363.2,1996.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,trinidad,Industrial|Oil products|Refinery gas|REFINGAS|Energy industry own use and Losses|Energy industry own use|TOTENGY,TJ,-4810.0,-5675.8,-9042.8,-5772.0,-7840.3,-6637.8,-6878.3,-5772.0,-5868.2,-9042.8,-2549.3,-3270.8,-2693.6,-2645.5,-2453.1,-2789.8,-2212.6,-2308.8,-2789.8,-2597.4,-3799.9,-3415.1,-3222.7,-2645.5,-2645.5,-2837.9,-2837.9,-2522.22,-4223.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,trinidad,Industrial|Oil products|Refinery gas|REFINGAS|Energy industry own use and Losses|Oil refineries|EREFINER,TJ,-4810.0,-5675.8,-9042.8,-5772.0,-7840.3,-6637.8,-6878.3,-5772.0,-5868.2,-9042.8,-2549.3,-3270.8,-2693.6,-2645.5,-2453.1,-2789.8,-2212.6,-2308.8,-2789.8,-2597.4,-3799.9,-3415.1,-3222.7,-2645.5,-2645.5,-2837.9,-2837.9,-2522.22,-4223.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,trinidad,Industrial|Oil products|Refinery gas|REFINGAS|Transformation processes|Oil refineries|TREFINER,TJ,4810.0,5675.8,9042.8,5772.0,7840.3,6637.8,6878.3,5772.0,5868.2,9379.5,2549.3,3270.8,2693.6,2645.5,2453.1,2789.8,2212.6,2308.8,2789.8,2597.4,3799.9,3415.1,3222.7,2645.5,2645.5,2837.9,2837.9,2522.22,4223.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,trinidad,Industrial|Oil products|White spirit & industrial spirit (SBP)|WHITESP|Final consumption|Non-energy use industry/transformation/energy|NEINTREN,TJ,43.0,43.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,trinidad,Industrial|Oil products|White spirit & industrial spirit (SBP)|WHITESP|Transformation processes|Oil refineries|TREFINER,TJ,43.0,43.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,trinidad,Residential|Biofuels and Waste|Charcoal|CHARCOAL|Final consumption|Residential|RESIDENT,TJ,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,56.49,56.3,56.12,56.078417462436896,54.72493917597404,53.31622394728696,51.85188649020528,50.33188105187899,48.75655947686625,47.12672852068304,45.44370168874215,43.7093395581632,41.92607165689448,40.096892959620135,38.22532933330241,36.31536907617412,34.37136193894787,32.39789211227341,30.399636568675888,28.381223591889736,26.34710721958091,24.30147117965082,22.248171083174984,20.190717297065007,18.132294599892862,16.075809836897868,14.02395618728184,11.979282465576064,9.944257616150963,7.921323418915264,5.912931579527999,3.9215641980580287,1.94973874256948,0.0
PD22,pathway,trinidad,Residential|Biofuels and Waste|Primary solid biofuels|PRIMSBIO|Final consumption|Residential|RESIDENT,TJ,581.0,576.0,573.0,572.0,565.0,557.0,527.0,538.0,526.0,519.0,513.0,506.0,499.0,492.0,484.0,477.0,471.0,462.0,455.0,453.0,448.0,442.0,437.0,432.0,428.0,422.0,417.0,412.34,407.51,402.77,406.0441294884624,402.5439183550625,397.8993262128828,391.9912241169274,384.7061336203102,375.9430310769866,365.62144548475504,353.69047348618,340.138041700843,324.9994461491806,308.3639625565934,290.37823981617925,271.2453468129169,251.2187848185992,230.59147304140717,209.68054165036804,188.809531342297,168.2900944328762,148.40537495794206,129.39689047738807,111.45605339126224,94.72064918903608,79.2758402100169,65.15873671914056,52.3653318424914,40.85860755018712,30.576807490719204,21.441147303811704,13.36251694898965,6.246973028940204,0.0
PD22,pathway,trinidad,Residential|Electricity and Heat|Electricity|ELECTR|Final consumption|Residential|RESIDENT,TJ,3074.40035,3016.79935,3261.60045,3369.5997,3268.799,3621.59935,3664.79905,3628.8,3952.79985,4013.9991,4395.59995,4625.99975,4755.60095,5435.999400000001,5227.19945,5738.3994,6476.4009,6962.4007,7347.59975,7455.599,8175.601000000001,8467.20005,8827.19895,9205.1995,9111.599450000002,9255.59985,9100.80055,8981.7497,8728.2824,8693.368450000002,8773.718325663382,8926.94531716032,9083.226030621146,9242.700487182796,9405.479183957452,9571.630925975864,9741.169628238478,9914.04111354777,10090.111380124696,10269.15818242809,10450.867922523312,10634.839643799927,10820.59725440972,11007.60999252299,11195.319740948966,11383.17241490689,11570.64966570994,11757.296885418811,11942.744087495796,12126.717537816305,12309.041661813602,12489.632317470896,12668.483639479153,12845.651153880874,13021.233766488862,13195.356717424726,13368.156893338244,13539.771193712642,13710.328082585973,13879.942071599577,14048.710668234113
PD22,pathway,trinidad,Residential|Natural gas|Natural gas|NATGAS|Final consumption|Residential|RESIDENT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5070.6,4708.800950000001,5433.299150000001,4708.800950000001,4346.099700000001,3662.10095,4274.0995,4346.099700000001,4346.099700000001,4708.800950000001,3621.59935,3984.3006,3995.0995,3984.3006,3621.59935,3259.8003,2905.1998,2897.60235,2913.80175,2897.60235,2918.802681069378,2864.6745446879,2805.7407632429668,2741.890027386808,2673.0488062636705,2599.191407887756,2520.350385517054,2436.6264643573927,2348.196872406181,2255.3207315324835,2158.3400862858043,2057.67530915887,1953.814087164767,1847.29396759832,1738.6794292857226,1628.5354607584352,1517.4004196081312,1405.7612835378322,1294.0341512303637,1182.5520400747484,1071.5608498516242,961.2231059020368,851.6280488605487,742.8059953583429,634.7447141372504,527.4057794606651,420.7393382212499,314.6963018801962,209.23752059717756,104.33993497247457,0.0
PD22,pathway,trinidad,Residential|Oil products|Fuel oil|RESFUEL|Final consumption|Residential|RESIDENT,TJ,0.0,0.0,0.0,0.0,120.6,120.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,trinidad,Residential|Oil products|Gas/diesel oil excl. biofuels|NONBIODIES|Final consumption|Residential|RESIDENT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.9,173.2,173.2,173.2,173.2,216.5,216.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,trinidad,Residential|Oil products|Liquified petroleum gases (LPG)|LPG|Final consumption|Residential|RESIDENT,TJ,2223.1,2317.7,2506.9,1040.6,898.7,851.4,898.7,898.7,993.3,2412.3,2412.3,2459.6,2743.4,2317.7,2459.6,2506.9,2365.0,2223.1,2459.6,2506.9,2365.0,1324.4,662.2,1844.7,1939.3,2601.5,2365.0,2446.97,2538.69,2514.61,2516.6619434500467,2481.105567695488,2438.870353764174,2389.323852372533,2331.88397305033,2266.060086944924,2191.500690914681,2108.0449801567543,2015.7739773702692,1915.0552246628567,1806.5739020839792,1691.3431189695968,1570.6874856879083,1446.197085483547,1319.653326038229,1192.933023554188,1067.901258903522,946.305860916473,829.6860981989555,719.3053518774068,616.1130146956468,520.7358723670438,433.4949902826422,354.4414435981723,283.4032991294412,220.03679853775225,163.8761570026386,114.37820822684309,70.95985549262878,33.02767729643347,0.0
PD22,pathway,trinidad,Residential|Oil products|Motor gasoline excl. biofuels|NONBIOGASO|Final consumption|Residential|RESIDENT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.4,134.4,134.4,134.4,134.4,134.4,134.4,179.2,179.2,179.2,179.2,179.2,179.2,134.4,224.0,179.2,179.2,186.73,152.9,180.23,180.3770692345938,177.8286320605413,174.80150156840105,171.25034813076448,167.1334514946099,162.41564674843556,157.07174055760254,151.09020753661676,144.47685483691055,137.25802535621295,129.4828281016124,121.22387580256598,112.57610744629656,103.65348929523851,94.58370043540349,85.50125818125727,76.53983873928038,67.82471449368926,59.46620966209383,51.55487473956798,44.15875568720254,37.32277620653393,31.06994806297621,25.40393197342675,20.31240494633332,15.770728741418791,11.745519097031178,8.197845577932156,5.085915810179898,2.367197409990496,0.0
PD22,pathway,trinidad,Residential|Oil products|Other kerosene|OTHKERO|Final consumption|Residential|RESIDENT,TJ,0.0,0.0,0.0,219.0,219.0,219.0,219.0,262.8,262.8,219.0,394.2,394.2,262.8,306.6,350.4,394.2,394.2,350.4,350.4,394.2,394.2,394.2,394.2,438.0,438.0,438.0,438.0,383.82,329.02,185.06,185.2110105562555,182.5942775848848,179.48602275008767,175.8397016316888,171.6124759118488,166.7682382914359,161.28112027736745,155.1392876143056,148.348703080057,140.93641553803903,132.95285007204347,124.47256536660304,115.59304468740856,106.43130848902425,97.11845754078551,87.79261409878195,78.59103677018936,69.64235512512975,61.05984996985568,52.93649847031266,45.342170157430544,38.32299264706859,31.902594399014475,26.084734234047342,20.856758915654662,16.193369921139436,12.06028832101532,8.41754037980428,5.222213725971756,2.430636146550768,0.0
PD22,pathway,trinidad,Transportation|Electricity and Heat|Electricity|ELECTR|Final consumption|Road – 2&3-wheel|TTROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.150689774862837,24.595437938283997,40.633584925582376,59.57012279348196,81.7035696062046,107.310359020026,136.6260578601346,169.8243114918977,206.99510729202865,248.1246244958365,293.07942911738303,341.59787318741326,393.2911010586464,447.6549988943841,504.0928702281131,561.9468873075793,620.5348719399989,679.1880924068009,737.285747650622,794.2826185633508,849.7277398939308,903.273502915892,954.6759727349367,1003.7881528225636,1050.5483739422466,1094.9659840835525,1137.1062075633204,1177.0755788937684,1215.0088681716434,1251.0579832200572
PD22,pathway,trinidad,Transportation|Electricity and Heat|Electricity|ELECTR|Final consumption|Road – Buses&Vans|MEDIUMROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.332198440436397,33.81872716514049,55.87117927267577,81.90891884103769,112.34240820853132,147.55174365253575,187.8608295576851,233.50842830135937,284.61827252653933,341.1713586817753,402.9842150364017,469.69707563269327,540.7752639556388,615.5256234797782,693.1276965636557,772.6769700479217,853.2354489174986,933.8836270593514,1013.7679030196056,1092.1386005246077,1168.3756423541547,1242.001066509352,1312.6794625105383,1380.208710131025,1444.5040141705897,1505.5782281148847,1563.5210353995658,1618.478920978932,1670.6371937360104,1720.204726927579
PD22,pathway,trinidad,Transportation|Electricity and Heat|Electricity|ELECTR|Final consumption|Road – Light-duty vehicles|LIGHTROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.75344887431418,122.97718969141997,203.16792462791187,297.8506139674098,408.5178480310229,536.5517951001299,683.1302893006731,849.1215574594887,1034.975536460143,1240.6231224791827,1465.397145586915,1707.989365937066,1966.455505293232,2238.2749944719208,2520.4643511405657,2809.7344365378967,3102.674359699995,3395.940462034004,3686.42873825311,3971.413092816753,4248.638699469653,4516.36751457946,4773.379863674684,5018.940764112818,5252.741869711232,5474.829920417762,5685.531037816601,5885.377894468842,6075.044340858218,6255.289916100286
PD22,pathway,trinidad,Transportation|Electricity and Heat|Electricity|ELECTR|Final consumption|Road – Trucks|HEAVYROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.14728509617204,126.05161943370544,208.24712274360965,305.296879316595,418.7307942317985,549.9655899776332,700.2085465331899,870.3495963959758,1060.8499248716466,1271.638700541162,1502.0320742265876,1750.6891000854928,2015.6168929255628,2294.2318693337184,2583.4759599190797,2879.977797451344,3180.2412186924944,3480.838973584853,3778.5894567094383,4070.698420137173,4354.854666956394,4629.276702443945,4892.714360266551,5144.414283215638,5384.060416454014,5611.700668428205,5827.669313762017,6032.512341830562,6226.920449379672,6411.672164002792
PD22,pathway,trinidad,Transportation|Hydrogen|Hydrogen|HYDROGEN|Final consumption|Domestic aviation – Long-range|LDOMESAIR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009717397848246,0.0046612768115338,0.0125827219319295,0.026837100484221,0.050282230345407,0.0867295660218284,0.1411619163228432,0.2199600229100446,0.3311188948879789,0.4844273391542843,0.6915776017831621,0.9661680572382624,1.323562028823443,1.7805711826099453,2.354942745694757,3.064645401781386,3.9269679018179873,4.95746595226562,6.168815820269043,7.569656261323558,9.163521763036403,10.947985661184946,12.914135285446884,15.046486173115936,17.32340413903394,19.718043899618564,22.19973991873444,24.735714555538927,27.29291789421854,29.83979620398864
PD22,pathway,trinidad,Transportation|Hydrogen|Hydrogen|HYDROGEN|Final consumption|Domestic aviation – Short-range|SDOMESAIR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034452592371054,0.0165263450590746,0.04461146866775,0.095149719898602,0.1782733621337159,0.3074957340773916,0.5004831578718989,0.7798582630447033,1.1739669909664705,1.717515111547008,2.451956951776666,3.425504930208386,4.692629011283119,6.312934192889806,8.349342462008684,10.865560969952192,13.92288619735469,17.57647019439629,21.871256090044785,26.837872199238078,32.488849887129064,38.81558552601936,45.78647964840259,53.34663279559287,61.41934194748398,69.90942837137489,78.70816880278575,87.69935160600168,96.76579980677484,105.79564108686884
PD22,pathway,trinidad,Transportation|Hydrogen|Hydrogen|HYDROGEN|Supply|International marine bunkers|MARBUNK,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.35799085193858,44.90428042180749,74.18537928131718,108.75811625685049,149.1675005041874,195.91822132589823,249.4403568040578,310.0509340312507,377.9142443857591,453.00505507868826,535.0797535694741,623.6606450184214,718.0377895141953,817.2908184443553,920.330333623506,1025.9553285100842,1132.920339577755,1240.004452741026,1346.0742616813768,1450.1343512416,1551.361387023473,1649.1207342719813,1742.967037188795,1832.6319218846836,1918.002797858216,1999.096731881937,2076.032805023686,2149.005519028999,2218.260925797092,2284.0763658455203
PD22,pathway,trinidad,Transportation|Oil products|Aviation gasoline|AVGAS|Final consumption|Domestic aviation – Long-range|LDOMESAIR,TJ,0.0,0.0,19.712,19.712,0.0,19.712,0.0,0.0,19.712,19.712,0.0,0.0,59.136,0.0,19.712,0.0,0.0,19.712,19.712,19.712,19.712,0.0,0.0,0.0,0.0,0.0,0.0,19.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,trinidad,Transportation|Oil products|Aviation gasoline|AVGAS|Final consumption|Domestic aviation – Short-range|SDOMESAIR,TJ,0.0,0.0,69.88799999999999,69.88799999999999,0.0,69.88799999999999,0.0,0.0,69.88799999999999,69.88799999999999,0.0,0.0,209.664,0.0,69.88799999999999,0.0,0.0,69.88799999999999,69.88799999999999,69.88799999999999,69.88799999999999,0.0,0.0,0.0,0.0,0.0,0.0,69.88799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,trinidad,Transportation|Oil products|Fuel oil|RESFUEL|Final consumption|Transport not elsewhere specified|TRNONSPE,TJ,603.0,804.0,804.0,241.2,40.2,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,trinidad,Transportation|Oil products|Fuel oil|RESFUEL|Supply|International marine bunkers|MARBUNK,TJ,924.6,804.0,1005.0,1648.2,1608.0,1608.0,120.6,201.0,0.0,3618.0,3618.0,4663.2,14070.0,14391.6,17808.6,6914.4,8281.2,8361.6,7517.4,7557.6,6391.8,7155.6,13346.4,15517.2,15155.4,12019.8,11899.2,12799.2,10209.83,138.09,146.93789774968212,148.92151345663683,150.39496809496393,151.29131619052583,151.5421933020412,151.0804786223172,149.84373701732736,147.77837758140703,144.84433687348852,141.01994203758204,136.30645696250895,130.73170171288396,124.35210648614128,117.25265427153928,109.544394915045,101.3595526649084,92.844633930658,84.15228055736598,75.43281852996049,66.82647014941719,58.45703140855679,50.42751941082929,42.81795031156517,35.68509820510627,29.06386572748048,22.969788406319168,17.40218635056499,12.347539658626856,7.782764045001272,3.678171716396463,0.0
PD22,pathway,trinidad,Transportation|Oil products|Gas/diesel oil excl. biofuels|NONBIODIES|Final consumption|Road – 2&3-wheel|TTROAD,TJ,239.016,311.76,280.584,256.336,439.92800000000005,488.424,536.92,592.344,602.736,602.736,658.16,682.408,706.6560000000001,682.408,720.512,755.1519999999999,1105.016,1208.936,1371.744,1264.36,1576.12,1465.2720000000002,1337.104,1437.56,1361.352,1434.096,1219.328,1249.7832,1024.5056,1062.3184,1130.3847667231942,1145.644607870467,1156.9798093612358,1163.875363526783,1165.805346666052,1162.253402283251,1152.739220495821,1136.8505295595344,1114.279123734559,1084.858274990635,1048.5977063515193,1005.7114359686298,956.633578093904,902.0179019588294,842.7187076190795,779.7531885849893,714.2484102093,647.3786373962787,580.3003192717654,514.0921779040959,449.7065687210357,387.9359963536904,329.39602046680784,274.5234008913851,223.5866415919468,176.70525648591115,133.8740152106161,94.98890994343536,59.87235460832312,28.295962724944275,0.0
PD22,pathway,trinidad,Transportation|Oil products|Gas/diesel oil excl. biofuels|NONBIODIES|Final consumption|Road – Buses&Vans|MEDIUMROAD,TJ,328.647,428.67,385.803,352.462,604.9010000000001,671.583,738.265,814.4730000000001,828.762,828.762,904.97,938.311,971.652,938.311,990.704,1038.334,1519.3970000000002,1662.287,1886.148,1738.495,2167.165,2014.7490000000005,1838.518,1976.645,1871.859,1971.882,1676.576,1718.4519,1408.6952,1460.6878,1554.279054244392,1575.2613358218923,1590.8472378716997,1600.328624849327,1602.9823516658216,1598.0984281394703,1585.0164281817542,1563.1694781443605,1532.1337951350197,1491.6801281121232,1441.821846233339,1382.853224456866,1315.3711698791185,1240.274615193391,1158.7382229762345,1072.1606343043609,982.0915640377876,890.1456264198837,797.9129389986774,706.8767446181323,618.3465319914242,533.4119949863245,452.91952814186106,377.4696762256549,307.43163218892687,242.96972766812812,184.07677091459755,130.6097511722237,82.32448758644432,38.90694874679821,0.0
PD22,pathway,trinidad,Transportation|Oil products|Gas/diesel oil excl. biofuels|NONBIODIES|Final consumption|Road – Light-duty vehicles|LIGHTROAD,TJ,1195.08,1558.8000000000002,1402.92,1281.68,2199.6400000000003,2442.1200000000003,2684.6000000000004,2961.7200000000003,3013.6800000000003,3013.6800000000003,3290.8,3412.0400000000004,3533.2800000000007,3412.0400000000004,3602.56,3775.76,5525.080000000001,6044.68,6858.72,6321.8,7880.6,7326.360000000001,6685.52,7187.8,6806.760000000001,7170.4800000000005,6096.64,6248.916000000001,5122.528,5311.592000000001,5651.923833615972,5728.223039352337,5784.89904680618,5819.376817633916,5829.02673333026,5811.267011416256,5763.696102479105,5684.2526477976735,5571.395618672797,5424.291374953175,5242.988531757597,5028.557179843149,4783.16789046952,4510.089509794148,4213.593538095398,3898.765942924946,3571.242051046501,3236.893186981394,2901.5015963588257,2570.46088952048,2248.5328436051777,1939.6799817684523,1646.9801023340397,1372.6170044569262,1117.9332079597334,883.526282429556,669.370076053081,474.9445497171764,299.3617730416154,141.47981362472092,0.0
PD22,pathway,trinidad,Transportation|Oil products|Gas/diesel oil excl. biofuels|NONBIODIES|Final consumption|Road – Trucks|HEAVYROAD,TJ,1224.957,1597.77,1437.993,1313.7219999999998,2254.631,2503.173,2751.715,3035.763,3089.022,3089.022,3373.07,3497.341,3621.612,3497.341,3692.624,3870.154,5663.207,6195.797,7030.187999999999,6479.844999999999,8077.615,7509.519,6852.657999999999,7367.495,6976.929,7349.742,6249.056,6405.1389,5250.5912,5444.381799999999,5793.22192945637,5871.4286153361445,5929.521522976334,5964.861238074764,5974.752401663516,5956.548686701661,5907.788505041082,5826.358963992615,5710.680509139617,5559.898659327004,5374.063245051537,5154.271109339228,4902.747087731258,4622.8417475390015,4318.933376547782,3996.235091498071,3660.523102322664,3317.815516655929,2974.0391362677965,2634.722411758493,2304.746164695308,1988.1719813126629,1688.15460489239,1406.932429568349,1145.8815381587274,905.6144394902948,686.1043279544083,486.818163460106,306.8458173676554,145.0168089653398,0.0
PD22,pathway,trinidad,Transportation|Oil products|Gas/diesel oil excl. biofuels|NONBIODIES|Supply|International marine bunkers|MARBUNK,TJ,519.6,433.0,519.6,519.6,519.6,519.6,519.6,519.6,433.0,11171.4,12513.7,12297.2,11128.1,11344.6,11734.3,12860.1,11128.1,11214.7,10868.3,11041.5,7837.3,8486.8,4546.5,6191.9,2944.4,8703.3,14462.2,8705.68,7199.53,2516.16,2677.3789615601427,2713.5227409591657,2740.370793843322,2756.703296009512,2761.274568027112,2752.861590921353,2730.326724118461,2692.693479145724,2639.23185362877,2569.5469429885025,2483.6617767455027,2382.083268751467,2265.83964266905,2136.479387152409,1996.0259592254297,1846.8886380862907,1691.736940480588,1533.3521779073212,1374.4734642070048,1217.655812377127,1065.1549290242178,918.8479052846128,780.1927283362138,650.2238880422929,529.5773509222772,418.53619231257926,317.0880238093823,224.9864971210845,141.81098978543287,67.02055576745715,0.0
