IEA Region,Sector,Metric,Scenario,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
ASEAN ,Industry,Natural gas,pathway,,,,,,,,,,,,-0.0108671004706,-0.0119758723642,-0.0131909589914,-0.014521114365,-0.0159755119046,-0.0179827989322,-0.0197521111993,-0.0216776960851,-0.0237697670761,-0.0260384898583,-0.0291379376074,-0.0318398809193,-0.034749004249,-0.0378730965634,-0.0412187307534,-0.0457198605859,-0.0495796793331,-0.0536703935338,-0.0579900719603,-0.0625340422759,-0.0685175018669,-0.073533500037,-0.0787375324693,-0.0841117305553,-0.0896352115258,-0.0967132211012,-0.102482457026,-0.108315929133,-0.114183855345,-0.120055741032,-0.127354627774,-0.13312452441,-0.138801946781,-0.144360261592,-0.149775152335,-0.156309408585,-0.161327052802,-0.166142057023,-0.170742867982,-0.175121067479,-0.180272786285,-0.184134546488,-0.187765948346,-0.191169720533,-0.194350485838,-0.198022428637,-0.200726077876,-0.203231198765,-0.205547200071,-0.207683950015,-0.210118254643,-0.211888837848,-0.213513187821,-0.215001228532,-0.216362593692,-0.217900254098,-0.219009884226,-0.220021435362,-0.220942746283,-0.22178117908,-0.222723118155,-0.22339953851,-0.224013764828,-0.224571210532,-0.225076873428,-0.225643110225,-0.22604853023,-0.22641580592,-0.226748417301,-0.227049546833,-0.227386090935,-0.227626627264,-0.227844226396,-0.228041037431,-0.228219015131,-0.22841769384,-0.228559545734,-0.228687764227,-0.22880364639,-0.22890836833
ASEAN ,Industry,Electricity,pathway,,,,,,,,,,,,0.020071830802,0.0213873193215,0.0227807862138,0.0269047586908,0.0286143268575,0.0304182561256,0.0357153438142,0.037893150909,0.0401798038643,0.0468277801953,0.0495325359563,0.0523548770465,0.060459435935,0.0637145538359,0.0670855600528,0.0766228645166,0.0803949470784,0.0842666909288,0.0950338895354,0.099217898909,0.103469518952,0.115069907616,0.119491227862,0.123935639668,0.135820376057,0.140259333173,0.144672285486,0.156236792821,0.160470219867,0.164633688967,0.175336020478,0.179180217049,0.182923316621,0.192377910559,0.195716453687,0.198938626086,0.206954342322,0.209743464222,0.212415280423,0.218977706139,0.221233426344,0.223381056729,0.228601830247,0.230378828154,0.232062432057,0.236122003364,0.237493144789,0.238787295577,0.24188824673,0.242929411936,0.243909265211,0.246245929743,0.247026960727,0.247760391202,0.249503148793,0.250083707768,0.250627994519,0.250627994519,0.250627994519,0.250627994519,0.250627994519,0.250627994519,0.250627994519,0.250627994519,0.250627994519,0.250627994519,0.250627994519,0.250627994519,0.250627994519,0.250627994519,0.250627994519,0.250627994519,0.250627994519,0.250627994519,0.250627994519,0.250627994519,0.250627994519,0.250627994519,0.250627994519,0.250627994519
ASEAN ,Industry,Heat,pathway,,,,,,,,,,,,-0.0108671004706,-0.0119758723642,-0.0131909589914,-0.014521114365,-0.0159755119046,-0.0179827989322,-0.0197521111993,-0.0216776960851,-0.0237697670761,-0.0260384898583,-0.0291379376074,-0.0318398809193,-0.034749004249,-0.0378730965634,-0.0412187307534,-0.0457198605859,-0.0495796793331,-0.0536703935338,-0.0579900719603,-0.0625340422759,-0.0685175018669,-0.073533500037,-0.0787375324693,-0.0841117305553,-0.0896352115258,-0.0967132211012,-0.102482457026,-0.108315929133,-0.114183855345,-0.120055741032,-0.127354627774,-0.13312452441,-0.138801946781,-0.144360261592,-0.149775152335,-0.156309408585,-0.161327052802,-0.166142057023,-0.170742867982,-0.175121067479,-0.180272786285,-0.184134546488,-0.187765948346,-0.191169720533,-0.194350485838,-0.198022428637,-0.200726077876,-0.203231198765,-0.205547200071,-0.207683950015,-0.210118254643,-0.211888837848,-0.213513187821,-0.215001228532,-0.216362593692,-0.217900254098,-0.219009884226,-0.220021435362,-0.220942746283,-0.22178117908,-0.222723118155,-0.22339953851,-0.224013764828,-0.224571210532,-0.225076873428,-0.225643110225,-0.22604853023,-0.22641580592,-0.226748417301,-0.227049546833,-0.227386090935,-0.227626627264,-0.227844226396,-0.228041037431,-0.228219015131,-0.22841769384,-0.228559545734,-0.228687764227,-0.22880364639,-0.22890836833
ASEAN ,Industry,Bioenergy,pathway,,,,,,,,,,,,-0.0108671004706,-0.0119758723642,-0.0131909589914,-0.014521114365,-0.0159755119046,-0.0179827989322,-0.0197521111993,-0.0216776960851,-0.0237697670761,-0.0260384898583,-0.0291379376074,-0.0318398809193,-0.034749004249,-0.0378730965634,-0.0412187307534,-0.0457198605859,-0.0495796793331,-0.0536703935338,-0.0579900719603,-0.0625340422759,-0.0685175018669,-0.073533500037,-0.0787375324693,-0.0841117305553,-0.0896352115258,-0.0967132211012,-0.102482457026,-0.108315929133,-0.114183855345,-0.120055741032,-0.127354627774,-0.13312452441,-0.138801946781,-0.144360261592,-0.149775152335,-0.156309408585,-0.161327052802,-0.166142057023,-0.170742867982,-0.175121067479,-0.180272786285,-0.184134546488,-0.187765948346,-0.191169720533,-0.194350485838,-0.198022428637,-0.200726077876,-0.203231198765,-0.205547200071,-0.207683950015,-0.210118254643,-0.211888837848,-0.213513187821,-0.215001228532,-0.216362593692,-0.217900254098,-0.219009884226,-0.220021435362,-0.220942746283,-0.22178117908,-0.222723118155,-0.22339953851,-0.224013764828,-0.224571210532,-0.225076873428,-0.225643110225,-0.22604853023,-0.22641580592,-0.226748417301,-0.227049546833,-0.227386090935,-0.227626627264,-0.227844226396,-0.228041037431,-0.228219015131,-0.22841769384,-0.228559545734,-0.228687764227,-0.22880364639,-0.22890836833
ASEAN ,Industry,Other renewables,pathway,,,,,,,,,,,,-0.0108671004706,-0.0119758723642,-0.0131909589914,-0.014521114365,-0.0159755119046,-0.0179827989322,-0.0197521111993,-0.0216776960851,-0.0237697670761,-0.0260384898583,-0.0291379376074,-0.0318398809193,-0.034749004249,-0.0378730965634,-0.0412187307534,-0.0457198605859,-0.0495796793331,-0.0536703935338,-0.0579900719603,-0.0625340422759,-0.0685175018669,-0.073533500037,-0.0787375324693,-0.0841117305553,-0.0896352115258,-0.0967132211012,-0.102482457026,-0.108315929133,-0.114183855345,-0.120055741032,-0.127354627774,-0.13312452441,-0.138801946781,-0.144360261592,-0.149775152335,-0.156309408585,-0.161327052802,-0.166142057023,-0.170742867982,-0.175121067479,-0.180272786285,-0.184134546488,-0.187765948346,-0.191169720533,-0.194350485838,-0.198022428637,-0.200726077876,-0.203231198765,-0.205547200071,-0.207683950015,-0.210118254643,-0.211888837848,-0.213513187821,-0.215001228532,-0.216362593692,-0.217900254098,-0.219009884226,-0.220021435362,-0.220942746283,-0.22178117908,-0.222723118155,-0.22339953851,-0.224013764828,-0.224571210532,-0.225076873428,-0.225643110225,-0.22604853023,-0.22641580592,-0.226748417301,-0.227049546833,-0.227386090935,-0.227626627264,-0.227844226396,-0.228041037431,-0.228219015131,-0.22841769384,-0.228559545734,-0.228687764227,-0.22880364639,-0.22890836833
ASEAN ,Transport,Transport,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Transport,Oil,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Transport,International bunkers,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Transport,Electricity,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Transport,Bioenergy,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Transport,Other fuels,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Buildings,Buildings,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Buildings,Coal,pathway,,,,,,,,,,,,-0.0108671004706,-0.0119758723642,-0.0131909589914,-0.014521114365,-0.0159755119046,-0.0179827989322,-0.0197521111993,-0.0216776960851,-0.0237697670761,-0.0260384898583,-0.0291379376074,-0.0318398809193,-0.034749004249,-0.0378730965634,-0.0412187307534,-0.0457198605859,-0.0495796793331,-0.0536703935338,-0.0579900719603,-0.0625340422759,-0.0685175018669,-0.073533500037,-0.0787375324693,-0.0841117305553,-0.0896352115258,-0.0967132211012,-0.102482457026,-0.108315929133,-0.114183855345,-0.120055741032,-0.127354627774,-0.13312452441,-0.138801946781,-0.144360261592,-0.149775152335,-0.156309408585,-0.161327052802,-0.166142057023,-0.170742867982,-0.175121067479,-0.180272786285,-0.184134546488,-0.187765948346,-0.191169720533,-0.194350485838,-0.198022428637,-0.200726077876,-0.203231198765,-0.205547200071,-0.207683950015,-0.210118254643,-0.211888837848,-0.213513187821,-0.215001228532,-0.216362593692,-0.217900254098,-0.219009884226,-0.220021435362,-0.220942746283,-0.22178117908,-0.222723118155,-0.22339953851,-0.224013764828,-0.224571210532,-0.225076873428,-0.225643110225,-0.22604853023,-0.22641580592,-0.226748417301,-0.227049546833,-0.227386090935,-0.227626627264,-0.227844226396,-0.228041037431,-0.228219015131,-0.22841769384,-0.228559545734,-0.228687764227,-0.22880364639,-0.22890836833
ASEAN ,Buildings,Oil,pathway,,,,,,,,,,,,-0.0108671004706,-0.0119758723642,-0.0131909589914,-0.014521114365,-0.0159755119046,-0.0179827989322,-0.0197521111993,-0.0216776960851,-0.0237697670761,-0.0260384898583,-0.0291379376074,-0.0318398809193,-0.034749004249,-0.0378730965634,-0.0412187307534,-0.0457198605859,-0.0495796793331,-0.0536703935338,-0.0579900719603,-0.0625340422759,-0.0685175018669,-0.073533500037,-0.0787375324693,-0.0841117305553,-0.0896352115258,-0.0967132211012,-0.102482457026,-0.108315929133,-0.114183855345,-0.120055741032,-0.127354627774,-0.13312452441,-0.138801946781,-0.144360261592,-0.149775152335,-0.156309408585,-0.161327052802,-0.166142057023,-0.170742867982,-0.175121067479,-0.180272786285,-0.184134546488,-0.187765948346,-0.191169720533,-0.194350485838,-0.198022428637,-0.200726077876,-0.203231198765,-0.205547200071,-0.207683950015,-0.210118254643,-0.211888837848,-0.213513187821,-0.215001228532,-0.216362593692,-0.217900254098,-0.219009884226,-0.220021435362,-0.220942746283,-0.22178117908,-0.222723118155,-0.22339953851,-0.224013764828,-0.224571210532,-0.225076873428,-0.225643110225,-0.22604853023,-0.22641580592,-0.226748417301,-0.227049546833,-0.227386090935,-0.227626627264,-0.227844226396,-0.228041037431,-0.228219015131,-0.22841769384,-0.228559545734,-0.228687764227,-0.22880364639,-0.22890836833
ASEAN ,Buildings,Natural gas,pathway,,,,,,,,,,,,-0.0108671004706,-0.0119758723642,-0.0131909589914,-0.014521114365,-0.0159755119046,-0.0179827989322,-0.0197521111993,-0.0216776960851,-0.0237697670761,-0.0260384898583,-0.0291379376074,-0.0318398809193,-0.034749004249,-0.0378730965634,-0.0412187307534,-0.0457198605859,-0.0495796793331,-0.0536703935338,-0.0579900719603,-0.0625340422759,-0.0685175018669,-0.073533500037,-0.0787375324693,-0.0841117305553,-0.0896352115258,-0.0967132211012,-0.102482457026,-0.108315929133,-0.114183855345,-0.120055741032,-0.127354627774,-0.13312452441,-0.138801946781,-0.144360261592,-0.149775152335,-0.156309408585,-0.161327052802,-0.166142057023,-0.170742867982,-0.175121067479,-0.180272786285,-0.184134546488,-0.187765948346,-0.191169720533,-0.194350485838,-0.198022428637,-0.200726077876,-0.203231198765,-0.205547200071,-0.207683950015,-0.210118254643,-0.211888837848,-0.213513187821,-0.215001228532,-0.216362593692,-0.217900254098,-0.219009884226,-0.220021435362,-0.220942746283,-0.22178117908,-0.222723118155,-0.22339953851,-0.224013764828,-0.224571210532,-0.225076873428,-0.225643110225,-0.22604853023,-0.22641580592,-0.226748417301,-0.227049546833,-0.227386090935,-0.227626627264,-0.227844226396,-0.228041037431,-0.228219015131,-0.22841769384,-0.228559545734,-0.228687764227,-0.22880364639,-0.22890836833
ASEAN ,Buildings,Electricity,pathway,,,,,,,,,,,,0.020071830802,0.0213873193215,0.0227807862138,0.0269047586908,0.0286143268575,0.0304182561256,0.0357153438142,0.037893150909,0.0401798038643,0.0468277801953,0.0495325359563,0.0523548770465,0.060459435935,0.0637145538359,0.0670855600528,0.0766228645166,0.0803949470784,0.0842666909288,0.0950338895354,0.099217898909,0.103469518952,0.115069907616,0.119491227862,0.123935639668,0.135820376057,0.140259333173,0.144672285486,0.156236792821,0.160470219867,0.164633688967,0.175336020478,0.179180217049,0.182923316621,0.192377910559,0.195716453687,0.198938626086,0.206954342322,0.209743464222,0.212415280423,0.218977706139,0.221233426344,0.223381056729,0.228601830247,0.230378828154,0.232062432057,0.236122003364,0.237493144789,0.238787295577,0.24188824673,0.242929411936,0.243909265211,0.246245929743,0.247026960727,0.247760391202,0.249503148793,0.250083707768,0.250627994519,0.250627994519,0.250627994519,0.250627994519,0.250627994519,0.250627994519,0.250627994519,0.250627994519,0.250627994519,0.250627994519,0.250627994519,0.250627994519,0.250627994519,0.250627994519,0.250627994519,0.250627994519,0.250627994519,0.250627994519,0.250627994519,0.250627994519,0.250627994519,0.250627994519,0.250627994519,0.250627994519
ASEAN ,Buildings,Heat,pathway,,,,,,,,,,,,-0.0108671004706,-0.0119758723642,-0.0131909589914,-0.014521114365,-0.0159755119046,-0.0179827989322,-0.0197521111993,-0.0216776960851,-0.0237697670761,-0.0260384898583,-0.0291379376074,-0.0318398809193,-0.034749004249,-0.0378730965634,-0.0412187307534,-0.0457198605859,-0.0495796793331,-0.0536703935338,-0.0579900719603,-0.0625340422759,-0.0685175018669,-0.073533500037,-0.0787375324693,-0.0841117305553,-0.0896352115258,-0.0967132211012,-0.102482457026,-0.108315929133,-0.114183855345,-0.120055741032,-0.127354627774,-0.13312452441,-0.138801946781,-0.144360261592,-0.149775152335,-0.156309408585,-0.161327052802,-0.166142057023,-0.170742867982,-0.175121067479,-0.180272786285,-0.184134546488,-0.187765948346,-0.191169720533,-0.194350485838,-0.198022428637,-0.200726077876,-0.203231198765,-0.205547200071,-0.207683950015,-0.210118254643,-0.211888837848,-0.213513187821,-0.215001228532,-0.216362593692,-0.217900254098,-0.219009884226,-0.220021435362,-0.220942746283,-0.22178117908,-0.222723118155,-0.22339953851,-0.224013764828,-0.224571210532,-0.225076873428,-0.225643110225,-0.22604853023,-0.22641580592,-0.226748417301,-0.227049546833,-0.227386090935,-0.227626627264,-0.227844226396,-0.228041037431,-0.228219015131,-0.22841769384,-0.228559545734,-0.228687764227,-0.22880364639,-0.22890836833
ASEAN ,Buildings,Bioenergy,pathway,,,,,,,,,,,,-0.0108671004706,-0.0119758723642,-0.0131909589914,-0.014521114365,-0.0159755119046,-0.0179827989322,-0.0197521111993,-0.0216776960851,-0.0237697670761,-0.0260384898583,-0.0291379376074,-0.0318398809193,-0.034749004249,-0.0378730965634,-0.0412187307534,-0.0457198605859,-0.0495796793331,-0.0536703935338,-0.0579900719603,-0.0625340422759,-0.0685175018669,-0.073533500037,-0.0787375324693,-0.0841117305553,-0.0896352115258,-0.0967132211012,-0.102482457026,-0.108315929133,-0.114183855345,-0.120055741032,-0.127354627774,-0.13312452441,-0.138801946781,-0.144360261592,-0.149775152335,-0.156309408585,-0.161327052802,-0.166142057023,-0.170742867982,-0.175121067479,-0.180272786285,-0.184134546488,-0.187765948346,-0.191169720533,-0.194350485838,-0.198022428637,-0.200726077876,-0.203231198765,-0.205547200071,-0.207683950015,-0.210118254643,-0.211888837848,-0.213513187821,-0.215001228532,-0.216362593692,-0.217900254098,-0.219009884226,-0.220021435362,-0.220942746283,-0.22178117908,-0.222723118155,-0.22339953851,-0.224013764828,-0.224571210532,-0.225076873428,-0.225643110225,-0.22604853023,-0.22641580592,-0.226748417301,-0.227049546833,-0.227386090935,-0.227626627264,-0.227844226396,-0.228041037431,-0.228219015131,-0.22841769384,-0.228559545734,-0.228687764227,-0.22880364639,-0.22890836833
ASEAN ,Buildings,Traditional biomass,pathway,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASEAN ,Buildings,Other renewables,pathway,,,,,,,,,,,,-0.0108671004706,-0.0119758723642,-0.0131909589914,-0.014521114365,-0.0159755119046,-0.0179827989322,-0.0197521111993,-0.0216776960851,-0.0237697670761,-0.0260384898583,-0.0291379376074,-0.0318398809193,-0.034749004249,-0.0378730965634,-0.0412187307534,-0.0457198605859,-0.0495796793331,-0.0536703935338,-0.0579900719603,-0.0625340422759,-0.0685175018669,-0.073533500037,-0.0787375324693,-0.0841117305553,-0.0896352115258,-0.0967132211012,-0.102482457026,-0.108315929133,-0.114183855345,-0.120055741032,-0.127354627774,-0.13312452441,-0.138801946781,-0.144360261592,-0.149775152335,-0.156309408585,-0.161327052802,-0.166142057023,-0.170742867982,-0.175121067479,-0.180272786285,-0.184134546488,-0.187765948346,-0.191169720533,-0.194350485838,-0.198022428637,-0.200726077876,-0.203231198765,-0.205547200071,-0.207683950015,-0.210118254643,-0.211888837848,-0.213513187821,-0.215001228532,-0.216362593692,-0.217900254098,-0.219009884226,-0.220021435362,-0.220942746283,-0.22178117908,-0.222723118155,-0.22339953851,-0.224013764828,-0.224571210532,-0.225076873428,-0.225643110225,-0.22604853023,-0.22641580592,-0.226748417301,-0.227049546833,-0.227386090935,-0.227626627264,-0.227844226396,-0.228041037431,-0.228219015131,-0.22841769384,-0.228559545734,-0.228687764227,-0.22880364639,-0.22890836833
ASEAN ,Other,Other,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Other,Petrochem. feedstock,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,TPED,Total primary demand,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,TPED,Coal,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,TPED,Oil,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,TPED,Natural gas,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,TPED,Nuclear,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,TPED,Hydro,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,TPED,Bioenergy,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,TPED,Other renewables,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Power sector,Power sector,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Power sector,Coal,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Power sector,Oil,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Power sector,Natural gas,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Power sector,Nuclear,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Power sector,Hydro,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Power sector,Bioenergy,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Power sector,Other renewables,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Other energy sector,Other energy sector,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Other energy sector,Electricity,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,TFC,Total final consumption,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,TFC,Coal,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,TFC,Oil,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,TFC,Natural gas,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,TFC,Electricity,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,TFC,Heat,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,TFC,Bioenergy,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,TFC,Other renewables,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Industry,Industry,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Industry,Coal,pathway,,,,,,,,,,,,-0.0108671004706,-0.0119758723642,-0.0131909589914,-0.014521114365,-0.0159755119046,-0.0179827989322,-0.0197521111993,-0.0216776960851,-0.0237697670761,-0.0260384898583,-0.0291379376074,-0.0318398809193,-0.034749004249,-0.0378730965634,-0.0412187307534,-0.0457198605859,-0.0495796793331,-0.0536703935338,-0.0579900719603,-0.0625340422759,-0.0685175018669,-0.073533500037,-0.0787375324693,-0.0841117305553,-0.0896352115258,-0.0967132211012,-0.102482457026,-0.108315929133,-0.114183855345,-0.120055741032,-0.127354627774,-0.13312452441,-0.138801946781,-0.144360261592,-0.149775152335,-0.156309408585,-0.161327052802,-0.166142057023,-0.170742867982,-0.175121067479,-0.180272786285,-0.184134546488,-0.187765948346,-0.191169720533,-0.194350485838,-0.198022428637,-0.200726077876,-0.203231198765,-0.205547200071,-0.207683950015,-0.210118254643,-0.211888837848,-0.213513187821,-0.215001228532,-0.216362593692,-0.217900254098,-0.219009884226,-0.220021435362,-0.220942746283,-0.22178117908,-0.222723118155,-0.22339953851,-0.224013764828,-0.224571210532,-0.225076873428,-0.225643110225,-0.22604853023,-0.22641580592,-0.226748417301,-0.227049546833,-0.227386090935,-0.227626627264,-0.227844226396,-0.228041037431,-0.228219015131,-0.22841769384,-0.228559545734,-0.228687764227,-0.22880364639,-0.22890836833
